Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
620,8.73912631880871885e-01,9.534817930e-01,7.95692e-02,9.10493e+00,9.29280458423217160e-01,5.53678e-02,6.33562e+00
621,4.40757374879678359e-01,1.774170550e-01,2.63340e-01,5.97472e+01,2.62873152063810120e-01,1.77884e-01,4.03588e+01
622,9.85961245475412141e-01,5.837609770e-01,4.02200e-01,4.07927e+01,7.75083431951388290e-01,2.10878e-01,2.13880e+01
623,5.53666715839448905e-02,9.719364050e-01,9.16570e-01,1.65545e+03,6.97316421863383720e-01,6.41950e-01,1.15945e+03
624,2.09204813046641920e-01,1.091041190e-01,1.00101e-01,4.78482e+01,8.44264918652124720e-01,6.35060e-01,3.03559e+02
625,6.61752636979046090e-01,3.888016640e-01,2.72951e-01,4.12467e+01,5.25926663141783820e-01,1.35826e-01,2.05252e+01
626,8.95344337721299725e-01,9.505396490e-01,5.51953e-02,6.16470e+00,9.97311232553329870e-01,1.01967e-01,1.13886e+01
627,3.74811418526827628e-01,1.880560960e-01,1.86755e-01,4.98265e+01,1.07261519051514100e-02,3.64085e-01,9.71383e+01
628,9.37311276274939533e-01,6.107639670e-01,3.26547e-01,3.48387e+01,4.24444062818361100e-02,8.94867e-01,9.54717e+01
629,2.35035390571134032e-01,9.509253500e-01,7.15890e-01,3.04588e+02,1.62571514628874180e-01,7.24639e-02,3.08310e+01
630,7.19175023000834048e-01,1.866653110e-01,5.32510e-01,7.40445e+01,5.44568069040591630e-01,1.74607e-01,2.42788e+01
631,8.07849237170335464e-01,6.072855000e-01,2.00564e-01,2.48269e+01,9.92054748887972180e-01,1.84206e-01,2.28020e+01
632,6.20915388694570182e-01,9.539592860e-01,3.33044e-01,5.36376e+01,3.15284963871785600e-02,5.89387e-01,9.49223e+01
633,9.41517875107364038e-01,1.756838710e-01,7.65834e-01,8.13404e+01,1.22137801210968900e-01,8.19380e-01,8.70276e+01
634,2.20247863842712365e-01,5.792762040e-01,3.59028e-01,1.63011e+02,4.28880634905275000e-01,2.08633e-01,9.47264e+01
635,6.86954969261737601e-01,9.748611450e-01,2.87906e-01,4.19105e+01,9.79768143634092930e-01,2.92813e-01,4.26248e+01
636,8.60191357873370995e-01,9.802757200e-02,7.62164e-01,8.86040e+01,7.92901134155855200e-02,7.80901e-01,9.07823e+01
637,4.81048742853348729e-01,3.536726530e-01,1.27376e-01,2.64788e+01,2.92012765320516400e-01,1.89036e-01,3.92966e+01
638,9.98563399410245997e-01,9.143532510e-01,8.42101e-02,8.43313e+00,8.26965240841525560e-01,1.71598e-01,1.71845e+01
639,5.73814707399808769e-03,3.132455350e-01,3.07507e-01,5.35900e+03,5.72374925125772700e-01,5.66637e-01,9.87491e+03
640,2.28208829686210195e-02,8.604910970e-01,8.37670e-01,3.67063e+03,9.79047480852155210e-01,9.56227e-01,4.19014e+03
641,8.92003610766140903e-02,4.801846740e-01,3.90984e-01,4.38321e+02,8.20540443568159700e-02,7.14632e-03,8.01153e+00
642,3.24974626641663041e-01,9.984294180e-01,6.73455e-01,2.07233e+02,3.01284712646022580e-01,2.36899e-02,7.28977e+00
643,8.77464474723099004e-01,6.272463000e-03,8.71192e-01,9.92852e+01,8.42048938287304760e-01,3.54155e-02,4.03612e+00
644,4.30082281288059811e-01,2.493247600e-02,4.05150e-01,9.42029e+01,5.32010095266110320e-01,1.01928e-01,2.36996e+01
645,9.80446050440472035e-01,9.724338400e-02,8.83203e-01,9.00817e+01,9.95901415204218150e-01,1.54554e-02,1.57636e+00
646,7.66863704646056040e-02,3.511484270e-01,2.74462e-01,3.57902e+02,1.63271455938145300e-02,6.03592e-02,7.87092e+01
647,2.83222284198283477e-01,9.113728400e-01,6.28151e-01,2.21787e+02,6.42422796422916400e-02,2.18980e-01,7.73174e+01
648,8.12029687727160890e-01,3.230895400e-01,4.88940e-01,6.02121e+01,2.40460836594612950e-01,5.71569e-01,7.03877e+01
649,6.10549895907561843e-01,8.748107550e-01,2.64261e-01,4.32824e+01,7.30557690635327270e-01,1.20008e-01,1.96557e+01
650,9.51114882059308966e-01,4.380675850e-01,5.13047e-01,5.39417e+01,7.87372605155618910e-01,1.63742e-01,1.72158e+01
651,1.85981452738463048e-01,9.846575860e-01,7.98676e-01,4.29439e+02,6.69667943224291020e-01,4.83686e-01,2.60072e+02
652,6.05569407903015535e-01,6.042809800e-02,5.45141e-01,9.00213e+01,8.84851156168155020e-01,2.79282e-01,4.61189e+01
653,9.55420400460026885e-01,2.271061690e-01,7.28314e-01,7.62297e+01,4.07558350384137460e-01,5.47862e-01,5.73425e+01
654,1.70369035379314976e-01,7.021158340e-01,5.31747e-01,3.12115e+02,9.65818165665192410e-01,7.95449e-01,4.66898e+02
655,5.65373708652946793e-01,8.365967870e-01,2.71223e-01,4.79724e+01,1.32053746145261440e-01,4.33320e-01,7.66431e+01
656,9.82905112867838518e-01,5.468103890e-01,4.36095e-01,4.43679e+01,4.58462217097057150e-01,5.24443e-01,5.33564e+01
657,6.72106078644005662e-02,9.912351370e-01,9.24025e-01,1.37482e+03,9.93098450366031950e-01,9.25888e-01,1.37759e+03
658,2.50773368219593372e-01,3.475216000e-02,2.16021e-01,8.61420e+01,2.74156729864717100e-02,2.23358e-01,8.90676e+01
659,7.51544344045574436e-01,1.341777890e-01,6.17367e-01,8.21464e+01,1.06656215444682210e-01,6.44888e-01,8.58084e+01
660,7.46901771914726724e-01,4.646964370e-01,2.82205e-01,3.77835e+01,3.81122668606798940e-01,3.65779e-01,4.89729e+01
661,7.56158060101473048e-01,9.950146680e-01,2.38857e-01,3.15882e+01,9.43472720323324190e-01,1.87315e-01,2.47719e+01
662,7.37532192980200486e-01,1.984191500e-02,7.17690e-01,9.73097e+01,2.13327785316122730e-01,5.24204e-01,7.10755e+01
663,7.74313829192067179e-01,7.779285300e-02,6.96521e-01,8.99533e+01,6.71276165312963970e-01,1.03038e-01,1.33070e+01
664,6.99007692455941569e-01,2.869645060e-01,4.12043e-01,5.89469e+01,8.82657900782744980e-01,1.83650e-01,2.62730e+01
665,8.41583753373445508e-01,8.184635040e-01,2.31202e-02,2.74723e+00,4.14291723874171620e-01,4.27292e-01,5.07724e+01
666,5.33282157725236617e-01,5.943239930e-01,6.10418e-02,1.14464e+01,9.70616365614154990e-01,4.37334e-01,8.20080e+01
667,9.95569191908609890e-01,9.644119140e-01,3.11573e-02,3.12959e+00,1.14080945664496000e-01,8.81488e-01,8.85411e+01
668,1.76447041241895269e-02,1.372862910e-01,1.19642e-01,6.78059e+02,4.04265934003161240e-01,3.86621e-01,2.19115e+03
669,6.93334741622373440e-02,4.737550620e-01,4.04422e-01,5.83299e+02,9.63339954430851630e-01,8.94006e-01,1.28943e+03
670,2.58105374091326843e-01,9.972448350e-01,7.39139e-01,2.86371e+02,1.41264346512065350e-01,1.16841e-01,4.52687e+01
671,7.65947959826012275e-01,1.099029600e-02,7.54958e-01,9.85651e+01,4.85234923666337910e-01,2.80713e-01,3.66491e+01
672,7.17086730657527043e-01,4.347803800e-02,6.73609e-01,9.39369e+01,9.99127970083444560e-01,2.82041e-01,3.93315e+01
673,8.11493405489705233e-01,1.663507970e-01,6.45143e-01,7.95007e+01,3.48507792152029000e-03,8.08008e-01,9.95705e+01
674,6.11887433345704295e-01,5.547128320e-01,5.71746e-02,9.34397e+00,1.38917286136048700e-02,5.97996e-01,9.77297e+01
675,9.49924809037242314e-01,9.880260230e-01,3.81012e-02,4.01097e+00,5.47949939589232800e-02,8.95130e-01,9.42316e+01
676,1.90270664851204148e-01,4.732240400e-02,1.42948e-01,7.51289e+01,2.07170010383859380e-01,1.68993e-02,8.88174e+00
677,6.16270955793139578e-01,1.803319750e-01,4.35939e-01,7.07382e+01,6.57002388725643870e-01,4.07314e-02,6.60934e+00
678,9.45924259355799128e-01,5.912494660e-01,3.54675e-01,3.74951e+01,9.01400999737767220e-01,4.45233e-02,4.70685e+00
679,2.04606219671927975e-01,9.666941170e-01,7.62088e-01,3.72466e+02,3.55508949638083990e-01,1.50903e-01,7.37528e+01
680,6.50970058173962914e-01,1.287864000e-01,5.22184e-01,8.02162e+01,9.16489345461241060e-01,2.65519e-01,4.07882e+01
681,9.08832166139801014e-01,4.488018750e-01,4.60030e-01,5.06177e+01,3.06146500469067990e-01,6.02686e-01,6.63143e+01
682,3.31425039717752566e-01,9.895150070e-01,6.58090e-01,1.98564e+02,8.49683282878443750e-01,5.18258e-01,1.56373e+02
683,8.86329931063354800e-01,4.150023300e-02,8.44830e-01,9.53177e+01,5.10886406701417160e-01,3.75444e-01,4.23593e+01
684,4.02996737458334110e-01,1.591118570e-01,2.43885e-01,6.05178e+01,9.99525944596525330e-01,5.96529e-01,1.48023e+02
685,9.62361468225090557e-01,5.351811050e-01,4.27180e-01,4.43888e+01,1.89532269979643000e-03,9.60466e-01,9.98031e+01
686,1.44887490802954300e-01,9.950491790e-01,8.50162e-01,5.86774e+02,7.56692180664027000e-03,1.37321e-01,9.47774e+01
687,4.95580423247112533e-01,1.970524300e-02,4.75875e-01,9.60238e+01,3.00386540040498500e-02,4.65542e-01,9.39387e+01
688,9.99921869365301347e-01,7.726778800e-02,9.22654e-01,9.22726e+01,1.16545333078699310e-01,8.83377e-01,8.83446e+01
689,3.12498121210299614e-04,2.851899270e-01,2.84877e-01,9.11613e+04,4.11850073665097400e-01,4.11538e-01,1.31693e+05
690,1.24960186453815859e-03,8.154265280e-01,8.14177e-01,6.51549e+04,9.68918361948605030e-01,9.67669e-01,7.74382e+04
691,4.99216143887320539e-03,6.020244360e-01,5.97032e-01,1.19594e+04,1.20462279309748180e-01,1.15470e-01,2.31303e+03
692,1.98689590521657312e-02,9.583640690e-01,9.38495e-01,4.72342e+03,4.23804474292993560e-01,4.03936e-01,2.03300e+03
693,7.78967340733963705e-02,1.596095260e-01,8.17128e-02,1.04899e+02,9.76776967448931610e-01,8.98880e-01,1.15394e+03
694,2.87315331576379758e-01,5.365372900e-01,2.49222e-01,8.67416e+01,9.07348932408016300e-02,1.96580e-01,6.84198e+01
695,8.19060927270138858e-01,9.946600790e-01,1.75599e-01,2.14391e+01,3.30008289557527810e-01,4.89053e-01,5.97089e+01
696,5.92800498758076647e-01,2.124562300e-02,5.71555e-01,9.64161e+01,8.84411273523370790e-01,2.91611e-01,4.91921e+01
697,9.65552269721008859e-01,8.317698500e-02,8.82375e-01,9.13856e+01,4.08911891152560820e-01,5.56640e-01,5.76499e+01
698,1.33044336630468073e-01,3.050343100e-01,1.71990e-01,1.29273e+02,9.66811825706388240e-01,8.33767e-01,6.26684e+02
699,4.61374164484107058e-01,8.479535580e-01,3.86579e-01,8.37887e+01,1.28346877522674430e-01,3.33027e-01,7.21816e+01
700,9.94032179322796734e-01,5.157132740e-01,4.78319e-01,4.81191e+01,4.47495826211416200e-01,5.46536e-01,5.49818e+01
701,2.37288231742720463e-02,9.990123510e-01,9.75284e-01,4.11012e+03,9.88973246939112820e-01,9.65244e-01,4.06781e+03
702,9.26630645001447047e-02,3.946694000e-03,8.87164e-02,9.57408e+01,4.36206551112856000e-02,4.90424e-02,5.29255e+01
703,3.36306483910346908e-01,1.572447100e-02,3.20582e-01,9.53244e+01,1.66871574235791490e-01,1.69435e-01,5.03811e+01
704,8.92817731160825937e-01,6.190884900e-02,8.30909e-01,9.30659e+01,5.56101807791440920e-01,3.36716e-01,3.77138e+01
705,3.82776920342644320e-01,2.323045730e-01,1.50472e-01,3.93107e+01,9.87410348650128890e-01,6.04633e-01,1.57960e+02
706,9.45034998382580980e-01,7.133566140e-01,2.31678e-01,2.45153e+01,4.97246081150392000e-02,8.95310e-01,9.47383e+01
707,2.07775400858464578e-01,8.179157970e-01,6.10140e-01,2.93654e+02,1.89008285851379910e-01,1.87671e-02,9.03240e+00
708,6.58419134626275741e-01,5.957182050e-01,6.27009e-02,9.52295e+00,6.13136614923611820e-01,4.52825e-02,6.87746e+00
709,8.99613511137047690e-01,9.633520840e-01,6.37386e-02,7.08511e+00,9.48800425454505490e-01,4.91869e-02,5.46756e+00
710,3.61236166866882648e-01,1.412193780e-01,2.20017e-01,6.09066e+01,1.94312712447419430e-01,1.66923e-01,4.62090e+01
711,9.22978394456817452e-01,4.851058720e-01,4.37873e-01,4.74413e+01,6.26221128914983720e-01,2.96757e-01,3.21521e+01
712,2.84357111290931757e-01,9.991126660e-01,7.14756e-01,2.51358e+02,9.36272906461708240e-01,6.51916e-01,2.29260e+02
713,8.13992578196833633e-01,3.546188000e-03,8.10446e-01,9.95643e+01,2.38663804349814270e-01,5.75329e-01,7.06799e+01
714,6.05634643349221265e-01,1.413445000e-02,5.91500e-01,9.76662e+01,7.26813571372351360e-01,1.21179e-01,2.00086e+01
715,9.55365288497931294e-01,5.573866900e-02,8.99627e-01,9.41657e+01,7.94222415365277050e-01,1.61143e-01,1.68671e+01
716,1.70569816124783205e-01,2.105274800e-01,3.99577e-02,2.34260e+01,6.53732681186489530e-01,4.83163e-01,2.83264e+02
717,5.65903015807763409e-01,6.648226380e-01,9.89196e-02,1.74800e+01,9.05465050940852720e-01,3.39562e-01,6.00036e+01
718,9.82627170029766745e-01,8.913339970e-01,9.12932e-02,9.29072e+00,3.42392369862126840e-01,6.40235e-01,6.51554e+01
719,6.82840589962344818e-02,3.874308170e-01,3.19147e-01,4.67381e+02,9.00639339689293550e-01,8.32355e-01,1.21896e+03
720,2.54485385132933002e-01,9.493127470e-01,6.94827e-01,2.73032e+02,3.57952477973307430e-01,1.03467e-01,4.06574e+01
721,7.58890295546703058e-01,1.924722190e-01,5.66418e-01,7.46377e+01,9.19290005944305100e-01,1.60400e-01,2.11361e+01
722,7.31903259486962970e-01,6.217066650e-01,1.10197e-01,1.50562e+01,2.96783563660898360e-01,4.35120e-01,5.94504e+01
723,7.84883512957289276e-01,9.407499430e-01,1.55866e-01,1.98585e+01,8.34812320006543370e-01,4.99288e-02,6.36130e+00
724,6.75365536180455972e-01,2.229579540e-01,4.52408e-01,6.69871e+01,5.51602841487343950e-01,1.23763e-01,1.83253e+01
725,8.76987714880564750e-01,6.929907800e-01,1.83997e-01,2.09806e+01,9.89348587001728230e-01,1.12361e-01,1.28121e+01
726,4.31521051316520076e-01,8.510182500e-01,4.19497e-01,9.72136e+01,4.21518415976480700e-02,3.89369e-01,9.02318e+01
727,9.81242534348821293e-01,5.071447490e-01,4.74098e-01,4.83161e+01,1.61500255390299410e-01,8.19742e-01,8.35413e+01
728,7.36224925340942337e-02,9.997957940e-01,9.26173e-01,1.25800e+03,5.41671691596669950e-01,4.68049e-01,6.35742e+02
729,2.72808884508645890e-01,8.166550000e-04,2.71992e-01,9.97006e+01,9.93053880477888120e-01,7.20245e-01,2.64011e+02
730,7.93536788167176794e-01,3.263953000e-03,7.90273e-01,9.95887e+01,2.75914837827856700e-02,7.65945e-01,9.65230e+01
731,6.55344615969991910e-01,1.301319900e-02,6.42331e-01,9.80143e+01,1.07320775221799790e-01,5.48024e-01,8.36238e+01
732,9.03472201156542938e-01,5.137542300e-02,8.52097e-01,9.43136e+01,3.83212105710366850e-01,5.20260e-01,5.75845e+01
733,3.48840731575576605e-01,1.949439500e-01,1.53897e-01,4.41166e+01,9.45442350989573970e-01,5.96602e-01,1.71024e+02
734,9.08603502277572466e-01,6.277632120e-01,2.80840e-01,3.09090e+01,2.06324447779524770e-01,7.02279e-01,7.72921e+01
735,3.32172711706007330e-01,9.347062710e-01,6.02534e-01,1.81392e+02,6.55018680111995710e-01,3.22846e-01,9.71922e+01
736,8.87336005215540284e-01,2.441218350e-01,6.43214e-01,7.24882e+01,9.03876835265339020e-01,1.65408e-02,1.86410e+00
737,3.99883276254667801e-01,7.381054160e-01,3.38222e-01,8.45802e+01,3.47534007744216830e-01,5.23493e-02,1.30911e+01
738,9.59906566506003343e-01,7.732232210e-01,1.86683e-01,1.94481e+01,9.07016484821837830e-01,5.28901e-02,5.50992e+00
739,1.53943800338636495e-01,7.013962860e-01,5.47452e-01,3.55618e+02,3.37350324333098640e-01,1.83407e-01,1.19139e+02
740,5.20980426703738069e-01,8.377581240e-01,3.16778e-01,6.08041e+01,8.94180332021807130e-01,3.73200e-01,7.16342e+01
741,9.98239286781316298e-01,5.436778070e-01,4.54561e-01,4.55363e+01,3.78487463388711530e-01,6.19752e-01,6.20845e+01
742,7.03045243058101694e-03,9.923689960e-01,9.85339e-01,1.40153e+04,9.40938813785161090e-01,9.33908e-01,1.32838e+04
743,2.79241006768094176e-02,3.029108600e-02,2.36699e-03,8.47650e+00,2.22291849990940150e-01,1.94368e-01,6.96057e+02
744,1.08577381112803318e-01,1.174941440e-01,8.91676e-03,8.21236e+00,6.91512733674182090e-01,5.82935e-01,5.36885e+02
745,3.87153333693953517e-01,4.147570730e-01,2.76037e-02,7.12992e+00,8.53291491362567210e-01,4.66138e-01,1.20401e+02
746,9.49062519614447173e-01,9.709345700e-01,2.18721e-02,2.30460e+00,5.00740488523252370e-01,4.48322e-01,4.72384e+01
747,1.93371413910096991e-01,1.128825250e-01,8.04889e-02,4.16240e+01,9.99997806706987680e-01,8.06626e-01,4.17138e+02
748,6.23915640770027755e-01,4.005602600e-01,2.23355e-01,3.57990e+01,8.77315280714000000e-06,6.23907e-01,9.99986e+01
749,9.38579655890213741e-01,9.604469540e-01,2.18673e-02,2.32983e+00,3.50923033557400000e-05,9.38545e-01,9.99963e+01
750,2.30591541756886815e-01,1.519544120e-01,7.86371e-02,3.41023e+01,1.40364287543930000e-04,2.30451e-01,9.99391e+01
751,7.09676330508274957e-01,5.154570940e-01,1.94219e-01,2.73673e+01,5.61378341642830000e-04,7.09115e-01,9.99209e+01
752,8.24143345698338578e-01,9.990442990e-01,1.74901e-01,2.12222e+01,2.24425278400146000e-03,8.21899e-01,9.97277e+01
753,5.79724365757949477e-01,3.819150000e-03,5.75905e-01,9.93412e+01,8.95686445377187000e-03,5.70768e-01,9.84550e+01
754,9.74576102017970772e-01,1.521825700e-02,9.59358e-01,9.84385e+01,3.55065561317145000e-02,9.39070e-01,9.63567e+01
755,9.91100935737143938e-02,5.994664500e-02,3.91634e-02,3.95151e+01,1.36983362413519600e-01,3.78733e-02,3.82133e+01
756,3.57149131702095882e-01,2.254121750e-01,1.31737e-01,3.68857e+01,4.72875683341623780e-01,1.15727e-01,3.24029e+01
757,9.18374517706139409e-01,6.984061000e-01,2.19968e-01,2.39519e+01,9.97057085783264570e-01,7.86826e-02,8.56759e+00
758,2.99851051736620967e-01,8.425400850e-01,5.42689e-01,1.80986e+02,1.17370138905934500e-02,2.88114e-01,9.60857e+01
759,8.39761594036252893e-01,5.306651590e-01,3.09096e-01,3.68076e+01,4.63970255821018700e-02,7.93365e-01,9.44750e+01
760,5.38248236871777930e-01,9.962385890e-01,4.57990e-01,8.50891e+01,1.76977366396942610e-01,3.61271e-01,6.71197e+01
761,9.94148289504801469e-01,1.498905000e-02,9.79159e-01,9.84923e+01,5.82625512720579720e-01,4.11523e-01,4.13945e+01
762,2.32698719179156578e-02,5.905751100e-02,3.57876e-02,1.53794e+02,9.72692098590645320e-01,9.49422e-01,4.08005e+03
763,9.09135399153578324e-02,2.222788780e-01,1.31365e-01,1.44495e+02,1.06248719719886600e-01,1.53352e-02,1.68679e+01
764,3.30593072701665882e-01,6.914839150e-01,3.60891e-01,1.09165e+02,3.79839717111086330e-01,4.92466e-02,1.48965e+01
765,8.85205171933347755e-01,8.533356190e-01,3.18696e-02,3.60024e+00,9.42246025664225000e-01,5.70409e-02,6.44380e+00
766,4.06467902063199981e-01,5.006157760e-01,9.41479e-02,2.31624e+01,2.17673811136790570e-01,1.88794e-01,4.64475e+01
767,9.65006986622163398e-01,9.999985100e-01,3.49915e-02,3.62604e+00,6.81167692327901530e-01,2.83839e-01,2.94132e+01
768,1.35074009570300602e-01,5.960000000e-06,1.35068e-01,9.99956e+01,8.68713069026331270e-01,7.33639e-01,5.43139e+02
769,4.67316086035611772e-01,2.384200000e-05,4.67292e-01,9.99949e+01,4.56202690916735490e-01,1.11134e-02,2.37813e+00
770,9.95727047071873873e-01,9.536400000e-05,9.95632e-01,9.99904e+01,9.92327182868259940e-01,3.39986e-03,3.41445e-01
771,1.70187792056005823e-02,3.814210000e-04,1.66374e-02,9.77588e+01,3.04557800360117500e-02,1.34370e-02,7.89540e+01
772,6.69165614398063981e-02,1.525104000e-03,6.53915e-02,9.77209e+01,1.18112901993639270e-01,5.11963e-02,7.65077e+01
773,2.49754940979516054e-01,6.091111000e-03,2.43664e-01,9.75612e+01,4.16648977505120920e-01,1.66894e-01,6.68231e+01
774,7.49509641743338027e-01,2.421603700e-02,7.25294e-01,9.67691e+01,9.72210428196232600e-01,2.22701e-01,2.97129e+01
775,7.50979754708444440e-01,9.451848300e-02,6.56461e-01,8.74140e+01,1.08069246010922620e-01,6.42911e-01,8.56096e+01
776,7.48036650905956243e-01,3.423389490e-01,4.05698e-01,5.42350e+01,3.85561136310213210e-01,3.62476e-01,4.84569e+01
777,7.53911279229427184e-01,9.005720020e-01,1.46661e-01,1.94533e+01,9.47614985909561720e-01,1.93704e-01,2.56932e+01
778,7.42116249120303437e-01,3.581682740e-01,3.83948e-01,5.17369e+01,1.98563297556731440e-01,5.43553e-01,7.32436e+01
779,7.65518887647660660e-01,9.195351000e-01,1.54016e-01,2.01192e+01,6.36543657680513460e-01,1.28975e-01,1.68481e+01
780,7.17998881209395821e-01,2.959612010e-01,4.22038e-01,5.87797e+01,9.25423318188907000e-01,2.07424e-01,2.88892e+01
781,8.09905951165806918e-01,8.334726690e-01,2.35667e-02,2.90981e+00,2.76060001364559990e-01,5.33846e-01,6.59146e+01
782,6.15833205728065991e-01,5.551838870e-01,6.06493e-02,9.84834e+00,7.99403508044636560e-01,1.83570e-01,2.98084e+01
783,9.46330673803038161e-01,9.878189560e-01,4.14883e-02,4.38412e+00,6.41430157482261070e-01,3.04901e-01,3.22192e+01
784,2.03155718490103780e-01,4.813066500e-02,1.55025e-01,7.63085e+01,9.19990042218171380e-01,7.16834e-01,3.52850e+02
785,6.47533890139493941e-01,1.832564180e-01,4.64277e-01,7.16993e+01,2.94433457750314490e-01,3.53100e-01,5.45300e+01
786,9.12935005041230930e-01,5.986940260e-01,3.14241e-01,3.44210e+01,8.30969586830033080e-01,8.19654e-02,8.97823e+00
787,3.17938726446394344e-01,9.610379340e-01,6.43099e-01,2.02271e+02,5.61836530374228760e-01,2.43898e-01,7.67122e+01
788,8.67414770688156679e-01,1.497761010e-01,7.17639e-01,8.27330e+01,9.84704974045108370e-01,1.17290e-01,1.35218e+01
789,4.60025545120676973e-01,5.093728900e-01,4.93473e-02,1.07271e+01,6.02443525437232800e-02,3.99781e-01,8.69041e+01
790,9.93608171828403870e-01,9.996485710e-01,6.04040e-03,6.07926e-01,2.26459882121243430e-01,7.67148e-01,7.72083e+01
791,2.54038908168836809e-02,1.405222000e-03,2.39987e-02,9.44685e+01,7.00703215643503800e-01,6.75299e-01,2.65825e+03
792,9.90341325929901354e-02,5.612989000e-03,9.34211e-02,9.43323e+01,8.38872876921428870e-01,7.39839e-01,7.47054e+02
793,3.56905492698176737e-01,2.232593300e-02,3.34580e-01,9.37446e+01,5.40660693147976490e-01,1.83755e-01,5.14857e+01
794,9.18095847920193796e-01,8.730994200e-02,8.30786e-01,9.04901e+01,9.93386832130904400e-01,7.52910e-02,8.20078e+00
795,3.00783447807576724e-01,3.187476690e-01,1.79642e-02,5.97248e+00,2.62777355193230600e-02,2.74506e-01,9.12636e+01
796,8.41251061330253972e-01,8.685904150e-01,2.73394e-02,3.24984e+00,1.02348864541198280e-01,7.38902e-01,8.78337e+01
797,5.34190852563900969e-01,4.565644260e-01,7.76264e-02,1.45316e+01,3.67494297873302900e-01,1.66697e-01,3.12054e+01
798,9.95323942403814346e-01,9.924533960e-01,2.87055e-03,2.88403e-01,9.29768955615644100e-01,6.55550e-02,6.58630e+00
799,1.86167683261712331e-02,2.995860900e-02,1.13418e-02,6.09227e+01,2.61194579156154130e-01,2.42578e-01,1.30301e+03
800,7.30807370530436024e-02,1.162443680e-01,4.31636e-02,5.90629e+01,7.71887883902374730e-01,6.98807e-01,9.56213e+02
801,2.70959771699310009e-01,4.109264610e-01,1.39967e-01,5.16559e+01,7.04307914348355160e-01,4.33348e-01,1.59931e+02
802,7.90162295279871231e-01,9.682636260e-01,1.78101e-01,2.25398e+01,8.33033104538500660e-01,4.28708e-02,5.42557e+00
803,6.63223369591667269e-01,1.229167060e-01,5.40307e-01,8.14668e+01,5.56355805125792410e-01,1.06868e-01,1.61134e+01
804,8.93432526476567954e-01,4.312327500e-01,4.62200e-01,5.17330e+01,9.87296092914494830e-01,9.38636e-02,1.05059e+01
805,3.80843388441058622e-01,9.810842870e-01,6.00241e-01,1.57608e+02,5.01700713210721000e-02,3.30673e-01,8.68266e+01
806,9.43206807687166232e-01,7.423163200e-02,8.68975e-01,9.21299e+01,1.90612141058842550e-01,7.52595e-01,7.97911e+01
807,2.14270902479004989e-01,2.748851780e-01,6.06143e-02,2.82886e+01,6.17116610959225760e-01,4.02846e-01,1.88008e+02
808,6.73435531319350890e-01,7.972932460e-01,1.23858e-01,1.83919e+01,9.45134797749701440e-01,2.71699e-01,4.03453e+01
809,8.79680465903897827e-01,6.464669110e-01,2.33214e-01,2.65112e+01,2.07420047329329590e-01,6.72260e-01,7.64210e+01
810,4.23370975243996320e-01,9.141897560e-01,4.90819e-01,1.15931e+02,6.57587885180913050e-01,2.34217e-01,5.53219e+01
811,9.76511970259775101e-01,3.137873710e-01,6.62725e-01,6.78665e+01,9.00664233776829470e-01,7.58477e-02,7.76721e+00
812,9.17453687965888400e-02,8.612994550e-01,7.69554e-01,8.38793e+02,3.57872687088104550e-01,2.66127e-01,2.90072e+02
813,3.33312624403866971e-01,4.778508250e-01,1.44538e-01,4.33642e+01,9.19199307697776580e-01,5.85887e-01,1.75777e+02
814,8.88861275267494701e-01,9.980376960e-01,1.09176e-01,1.22827e+01,2.97087761702819310e-01,5.91774e-01,6.65766e+01
815,3.95147634389350856e-01,7.833814000e-03,3.87314e-01,9.80175e+01,8.35306494196912610e-01,4.40159e-01,1.11391e+02
816,9.56023925703403043e-01,3.108978100e-02,9.24934e-01,9.67480e+01,5.50278219797503240e-01,4.05746e-01,4.24410e+01
817,1.68168716744228564e-01,1.204928230e-01,4.76759e-02,2.83500e+01,9.89888402455975760e-01,8.21720e-01,4.88628e+02
818,5.59551997811311935e-01,4.238972070e-01,1.35655e-01,2.42435e+01,4.00374125565277000e-02,5.19515e-01,9.28447e+01
819,9.85814238226725994e-01,9.768334630e-01,8.98078e-03,9.11001e-01,1.53737672609224390e-01,8.32077e-01,8.44050e+01
820,5.59381037447436947e-02,9.051939800e-02,3.45813e-02,6.18206e+01,5.20409602519693370e-01,4.64471e-01,8.30331e+02
821,2.11236129176743945e-01,3.293025490e-01,1.18066e-01,5.58931e+01,9.98333792499952470e-01,7.87098e-01,3.72615e+02
822,6.66461707628679561e-01,8.834494950e-01,2.16988e-01,3.25582e+01,6.65372501045728000e-03,6.59808e-01,9.90016e+01
823,8.89161999573376019e-01,4.118659500e-01,4.77296e-01,5.36793e+01,2.64378118157699700e-02,8.62724e-01,9.70267e+01
824,3.94211752352206732e-01,9.689295290e-01,5.74718e-01,1.45789e+02,1.02955415688655610e-01,2.91256e-01,7.38832e+01
825,9.55235386638436649e-01,1.204203890e-01,8.34815e-01,8.73936e+01,3.69422392276126940e-01,5.85813e-01,6.13266e+01
826,1.71042971008612381e-01,4.236772660e-01,2.52634e-01,1.47702e+02,9.31797953444441270e-01,7.60755e-01,4.44774e+02
